label,seq_words,input_x
0,"['The', 'spirit', 'of', 'the', 'valley', 'never', 'dies', 'This', 'is', 'called', 'the', 'mysterious', 'female', 'The', 'gateway', 'of', 'the', 'mysterious', 'female', 'Is', 'called', 'the', 'root', 'of', 'heaven', 'and', 'earth', 'Dimly', 'visible', 'it', 'seems', 'as', 'if', 'it', 'were', 'there', 'Yet', 'use', 'will', 'never', 'drain', 'it']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 8, 23, 9, 13, 9, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 25, 11, 14, 14, 5, 22, 2, 3, 4, 2, 10, 5, 25, 5, 13, 2, 3, 4, 2, 15, 9, 5, 8, 2, 3, 4, 2, 27, 12, 9, 8, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 18, 11, 14, 14, 5, 15, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 22, 8, 6, 5, 13, 9, 7, 17, 8, 2, 3, 4, 2, 21, 5, 16, 11, 14, 5, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 19, 11, 6, 5, 20, 11, 22, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 22, 8, 6, 5]"
1,"['The', 'valley', 'spirit', 'dies', 'not', 'aye', 'the', 'same', 'The', 'female', 'mystery', 'thus', 'do', 'we', 'name', 'Its', 'gate', 'from', 'which', 'at', 'first', 'they', 'issued', 'forth', 'Is', 'called', 'the', 'root', 'from', 'which', 'grew', 'heaven', 'and', 'earth', 'Long', 'and', 'unbroken', 'does', 'its', 'power', 'remain', 'Used', 'gently', 'and', 'without', 'the', 'touch', 'of', 'pain']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 25, 11, 14, 14, 5, 22, 2, 3, 4, 2, 8, 23, 9, 13, 9, 6, 2, 3, 4, 2, 15, 9, 5, 8, 2, 3, 4, 2, 10, 7, 6, 2, 3, 4, 2, 11, 22, 5, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 8, 11, 16, 5, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 21, 5, 16, 11, 14, 5, 2, 3, 4, 2, 16, 22, 8, 6, 5, 13, 22, 2, 3, 4, 2, 6, 12, 17, 8, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2, 20, 5, 2, 3, 4, 2, 10, 11, 16, 5, 2, 3, 4, 2, 28, 6, 8, 2, 3, 4, 2, 19, 11, 6, 5, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 20, 12, 9, 18, 12]"
0,"['Heaven', 'and', 'earth', 'are', 'enduring', 'The', 'reason', 'why', 'heaven', 'and', 'earth', 'can', 'be', 'enduring', 'is', 'that', 'they', 'do', 'not', 'give', 'themselves', 'life', 'Hence', 'they', 'are', 'able', 'to', 'be', 'long', 'lived', 'Therefore', 'the', 'sage', 'puts', 'his', 'person', 'last', 'and', 'it', 'comes', 'first', 'Treats', 'it', 'as', 'extraneous', 'to', 'himself', 'and', 'it', 'is', 'preserved', 'Is', 'it', 'not', 'because', 'he', 'is', 'without', 'thought', 'of', 'self', 'that', 'he', 'is', 'able', 'to', 'accomplish', 'his', 'private', 'ends']","[32, 2, 31, 5, 11, 25, 5, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 11, 13, 6, 12, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 5, 10, 15, 17, 13, 9, 10, 19, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 13, 5, 11, 8, 7, 10, 2, 3, 4, 2, 20, 12, 22, 2, 3, 4, 2, 12, 5, 11, 25, 5, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 11, 13, 6, 12, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 5, 10, 15, 17, 13, 9, 10, 19, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 6, 12, 5, 22, 2, 3, 4, 2, 15, 7, 2, 3, 4, 2]"
1,"['Heaven', 'is', 'long', 'enduring', 'and', 'earth', 'continues', 'long', 'The', 'reason', 'why', 'heaven', 'and', 'earth', 'are', 'able', 'to', 'endure', 'and', 'continue', 'thus', 'long', 'is', 'because', 'they', 'do', 'not', 'live', 'of', 'or', 'for', 'themselves', 'This', 'is', 'how', 'they', 'are', 'able', 'to', 'continue', 'and', 'endure', 'Therefore', 'the', 'sage', 'puts', 'his', 'own', 'person', 'last', 'and', 'yet', 'it', 'is', 'found', 'in', 'the', 'foremost', 'place', 'he', 'treats', 'his', 'person', 'as', 'if', 'it', 'were', 'foreign', 'to', 'him', 'and', 'yet', 'that', 'person', 'is', 'preserved', 'Is', 'it', 'not', 'because', 'he', 'has', 'no', 'personal', 'and', 'private', 'ends', 'that', 'therefore', 'such', 'ends', 'are', 'realised']","[32, 2, 31, 5, 11, 25, 5, 10, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 7, 10, 19, 2, 3, 4, 2, 5, 10, 15, 17, 13, 9, 10, 19, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 11, 13, 6, 12, 2, 3, 4, 2, 18, 7, 10, 6, 9, 10, 17, 5, 8, 2, 3, 4, 2, 14, 7, 10, 19, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 13, 5, 11, 8, 7, 10, 2, 3, 4, 2, 20, 12, 22, 2, 3, 4, 2, 12, 5, 11, 25, 5, 10, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 5, 11, 13, 6, 12, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 11, 24, 14, 5, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 5, 10, 15, 17]"
0,"['Highest', 'good', 'is', 'like', 'water', 'Because', 'water', 'excels', 'in', 'benefiting', 'the', 'myriad', 'creatures', 'without', 'contending', 'with', 'them', 'and', 'settles', 'where', 'none', 'would', 'like', 'to', 'be', 'it', 'comes', 'close', 'to', 'the', 'way', 'In', 'a', 'home', 'it', 'is', 'the', 'site', 'that', 'matters', 'In', 'quality', 'of', 'mind', 'it', 'is', 'depth', 'that', 'matters', 'In', 'an', 'ally', 'it', 'is', 'benevolence', 'that', 'matters', 'In', 'speech', 'it', 'is', 'good', 'faith', 'that', 'matters', 'In', 'government', 'it', 'is', 'order', 'that', 'matters', 'In', 'affairs', 'it', 'is', 'ability', 'that', 'matters', 'In', 'action', 'it', 'is', 'timeliness', 'that', 'matters', 'It', 'is', 'because', 'it', 'does', 'not', 'contend', 'that', 'it', 'is', 'never', 'at', 'fault']","[32, 2, 31, 9, 19, 12, 5, 8, 6, 2, 3, 4, 2, 19, 7, 7, 15, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 20, 11, 6, 5, 13, 2, 3, 4, 2, 36, 5, 18, 11, 17, 8, 5, 2, 3, 4, 2, 20, 11, 6, 5, 13, 2, 3, 4, 2, 5, 35, 18, 5, 14, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 24, 5, 10, 5, 21, 9, 6, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 16, 22, 13, 9, 11, 15, 2, 3, 4, 2, 18, 13, 5, 11, 6, 17, 13, 5, 8, 2, 3, 4, 2, 20, 9, 6, 12, 7, 17, 6, 2, 3, 4, 2, 18, 7, 10, 6, 5, 10, 15, 9, 10, 19, 2, 3, 4, 2, 20]"
1,"['The', 'highest', 'excellence', 'is', 'like', 'that', 'of', 'water', 'The', 'excellence', 'of', 'water', 'appears', 'in', 'its', 'benefiting', 'all', 'things', 'and', 'in', 'its', 'occupying', 'without', 'striving', 'to', 'the', 'contrary', 'the', 'low', 'place', 'which', 'all', 'men', 'dislike', 'Hence', 'its', 'way', 'is', 'near', 'to', 'that', 'of', 'the', 'Tao', 'The', 'excellence', 'of', 'a', 'residence', 'is', 'in', 'the', 'suitability', 'of', 'the', 'place', 'that', 'of', 'the', 'mind', 'is', 'in', 'abysmal', 'stillness', 'that', 'of', 'associations', 'is', 'in', 'their', 'being', 'with', 'the', 'virtuous', 'that', 'of', 'government', 'is', 'in', 'its', 'securing', 'good', 'order', 'that', 'of', 'the', 'conduct', 'of', 'affairs', 'is', 'in', 'its', 'ability', 'and', 'that', 'of', 'the', 'initiation', 'of', 'any', 'movement', 'is', 'in', 'its', 'timeliness', 'And', 'when', 'one', 'with', 'the', 'highest', 'excellence', 'does', 'not', 'wrangle', 'about', 'his', 'low', 'position', 'no', 'one', 'finds', 'fault', 'with', 'him']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 12, 9, 19, 12, 5, 8, 6, 2, 3, 4, 2, 5, 35, 18, 5, 14, 14, 5, 10, 18, 5, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 20, 11, 6, 5, 13, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 5, 35, 18, 5, 14, 14, 5, 10, 18, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 20, 11, 6, 5, 13, 2, 3, 4, 2, 11, 23, 23, 5, 11, 13, 8, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 9, 6, 8, 2, 3, 4, 2, 24, 5, 10, 5, 21, 9, 6, 9, 10, 19, 2, 3, 4, 2, 11, 14, 14, 2, 3]"
0,"['Rather', 'than', 'fill', 'it', 'to', 'the', 'brim', 'by', 'keeping', 'it', 'upright', 'Better', 'to', 'have', 'stopped', 'in', 'time', 'Hammer', 'it', 'to', 'a', 'point', 'And', 'the', 'sharpness', 'can', 'not', 'be', 'preserved', 'for', 'ever', 'There', 'may', 'be', 'gold', 'and', 'jade', 'to', 'fill', 'a', 'hall', 'But', 'there', 'is', 'none', 'who', 'can', 'keep', 'them', 'To', 'be', 'overbearing', 'when', 'one', 'has', 'wealth', 'and', 'position', 'Is', 'to', 'bring', 'calamity', 'upon', 'oneself', 'To', 'retire', 'when', 'the', 'task', 'is', 'accomplished', 'Is', 'the', 'way', 'of', 'heaven']","[32, 2, 52, 11, 6, 12, 5, 13, 2, 3, 4, 2, 6, 12, 11, 10, 2, 3, 4, 2, 21, 9, 14, 14, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 24, 13, 9, 16, 2, 3, 4, 2, 24, 22, 2, 3, 4, 2, 26, 5, 5, 23, 9, 10, 19, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 17, 23, 13, 9, 19, 12, 6, 2, 3, 4, 2, 36, 5, 6, 6, 5, 13, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 12, 11, 25, 5, 2, 3, 4, 2, 8, 6, 7, 23, 23, 5, 15, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 9, 16, 5, 2, 3, 4, 2, 31, 11, 16, 16, 5, 13, 2, 3, 4, 2, 9, 6]"
1,"['It', 'is', 'better', 'to', 'leave', 'a', 'vessel', 'unfilled', 'than', 'to', 'attempt', 'to', 'carry', 'it', 'when', 'it', 'is', 'full', 'If', 'you', 'keep', 'feeling', 'a', 'point', 'that', 'has', 'been', 'sharpened', 'the', 'point', 'can', 'not', 'long', 'preserve', 'its', 'sharpness', 'When', 'gold', 'and', 'jade', 'fill', 'the', 'hall', 'their', 'possessor', 'can', 'not', 'keep', 'them', 'safe', 'When', 'wealth', 'and', 'honours', 'lead', 'to', 'arrogancy', 'this', 'brings', 'its', 'evil', 'on', 'itself', 'When', 'the', 'work', 'is', 'done', 'and', 'one', ""'s"", 'name', 'is', 'becoming', 'distinguished', 'to', 'withdraw', 'into', 'obscurity', 'is', 'the', 'way', 'of', 'Heaven']","[32, 2, 28, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 24, 5, 6, 6, 5, 13, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 14, 5, 11, 25, 5, 2, 3, 4, 2, 11, 2, 3, 4, 2, 25, 5, 8, 8, 5, 14, 2, 3, 4, 2, 17, 10, 21, 9, 14, 14, 5, 15, 2, 3, 4, 2, 6, 12, 11, 10, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 11, 6, 6, 5, 16, 23, 6, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 18, 11, 13, 13, 22, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 20, 12, 5, 10, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 21, 17, 14, 14, 2, 3, 4, 2, 28, 21, 2, 3, 4, 2, 22, 7, 17, 2]"
0,"['When', 'carrying', 'on', 'your', 'head', 'your', 'perplexed', 'bodily', 'soul', 'Can', 'you', 'embrace', 'in', 'your', 'arms', 'the', 'One', 'and', 'not', 'let', 'go', 'In', 'concentrating', 'your', 'breath', 'can', 'you', 'become', 'as', 'supple', 'As', 'a', 'babe', 'Can', 'you', 'polish', 'your', 'mysterious', 'mirror', 'And', 'leave', 'no', 'blemish', 'Can', 'you', 'love', 'the', 'people', 'and', 'govern', 'the', 'state', 'Without', 'resorting', 'to', 'action', 'When', 'the', 'gates', 'of', 'heaven', 'open', 'and', 'shut', 'Are', 'you', 'capable', 'of', 'keeping', 'to', 'the', 'role', 'of', 'the', 'female', 'When', 'your', 'discernment', 'penetrates', 'the', 'four', 'quarters', 'Are', 'you', 'capable', 'of', 'not', 'knowing', 'anything', 'It', 'gives', 'them', 'life', 'and', 'rears', 'them', 'It', 'gives', 'them', 'life', 'yet', 'claims', 'no', 'possession', 'It', 'benefits', 'them', 'yet', 'exacts', 'no', 'gratitude', 'It', 'is', 'the', 'steward', 'yet', 'exercises', 'no', 'authority', 'Such', 'is', 'called', 'the', 'mysterious', 'virtue']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 18, 11, 13, 13, 22, 9, 10, 19, 2, 3, 4, 2, 7, 10, 2, 3, 4, 2, 22, 7, 17, 13, 2, 3, 4, 2, 12, 5, 11, 15, 2, 3, 4, 2, 22, 7, 17, 13, 2, 3, 4, 2, 23, 5, 13, 23, 14, 5, 35, 5, 15, 2, 3, 4, 2, 24, 7, 15, 9, 14, 22, 2, 3, 4, 2, 8, 7, 17, 14, 2, 3, 4, 2, 47, 11, 10, 2, 3, 4, 2, 22, 7, 17, 2, 3, 4, 2, 5, 16, 24, 13, 11, 18, 5, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 22, 7, 17, 13, 2, 3, 4, 2, 11, 13, 16, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 37, 10, 5, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4]"
1,"['When', 'the', 'intelligent', 'and', 'animal', 'souls', 'are', 'held', 'together', 'in', 'one', 'embrace', 'they', 'can', 'be', 'kept', 'from', 'separating', 'When', 'one', 'gives', 'undivided', 'attention', 'to', 'the', 'vital', 'breath', 'and', 'brings', 'it', 'to', 'the', 'utmost', 'degree', 'of', 'pliancy', 'he', 'can', 'become', 'as', 'a', 'tender', 'babe', 'When', 'he', 'has', 'cleansed', 'away', 'the', 'most', 'mysterious', 'sights', 'of', 'his', 'imagination', 'he', 'can', 'become', 'without', 'a', 'flaw', 'In', 'loving', 'the', 'people', 'and', 'ruling', 'the', 'state', 'can', 'not', 'he', 'proceed', 'without', 'any', 'purpose', 'of', 'action', 'In', 'the', 'opening', 'and', 'shutting', 'of', 'his', 'gates', 'of', 'heaven', 'can', 'not', 'he', 'do', 'so', 'as', 'a', 'female', 'bird', 'While', 'his', 'intelligence', 'reaches', 'in', 'every', 'direction', 'can', 'not', 'he', 'appear', 'to', 'be', 'without', 'knowledge', 'The', 'Tao', 'produces', 'all', 'things', 'and', 'nourishes', 'them', 'it', 'produces', 'them', 'and', 'does', 'not', 'claim', 'them', 'as', 'its', 'own', 'it', 'does', 'all', 'and', 'yet', 'does', 'not', 'boast', 'of', 'it', 'it', 'presides', 'over', 'all', 'and', 'yet', 'does', 'not', 'control', 'them', 'This', 'is', 'what', 'is', 'called', ""'The"", 'mysterious', 'Quality', ""'"", 'of', 'the', 'Tao']","[32, 2, 30, 12, 5, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 9, 10, 6, 5, 14, 14, 9, 19, 5, 10, 6, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 11, 10, 9, 16, 11, 14, 2, 3, 4, 2, 8, 7, 17, 14, 8, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 12, 5, 14, 15, 2, 3, 4, 2, 6, 7, 19, 5, 6, 12, 5, 13, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 5, 16, 24, 13, 11, 18, 5, 2, 3, 4, 2, 6, 12, 5, 22, 2, 3, 4, 2, 18, 11, 10, 2, 3, 4, 2, 24, 5, 2, 3, 4, 2, 26, 5, 23, 6, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 8, 5, 23, 11]"
0,"['Thirty', 'spokes', 'share', 'one', 'hub', 'Adapt', 'the', 'nothing', 'therein', 'to', 'the', 'purpose', 'in', 'hand', 'and', 'you', 'will', 'have', 'the', 'use', 'of', 'the', 'cart', 'Knead', 'clay', 'in', 'order', 'to', 'make', 'a', 'vessel', 'Adapt', 'the', 'nothing', 'therein', 'to', 'the', 'purpose', 'in', 'hand', 'and', 'you', 'will', 'have', 'the', 'use', 'of', 'the', 'vessel', 'Cut', 'out', 'doors', 'and', 'windows', 'in', 'order', 'to', 'make', 'a', 'room', 'Adapt', 'the', 'nothing', 'therein', 'to', 'the', 'purpose', 'in', 'hand', 'and', 'you', 'will', 'have', 'the', 'use', 'of', 'the', 'room', 'Thus', 'what', 'we', 'gain', 'is', 'Something', 'yet', 'it', 'is', 'by', 'virtue', 'of', 'Nothing', 'that', 'this', 'can', 'be', 'put', 'to', 'use']","[32, 2, 27, 12, 9, 13, 6, 22, 2, 3, 4, 2, 8, 23, 7, 26, 5, 8, 2, 3, 4, 2, 8, 12, 11, 13, 5, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 12, 17, 24, 2, 3, 4, 2, 34, 15, 11, 23, 6, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 10, 7, 6, 12, 9, 10, 19, 2, 3, 4, 2, 6, 12, 5, 13, 5, 9, 10, 2, 3, 4, 2, 6, 7, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 23, 17, 13, 23, 7, 8, 5, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 12, 11, 10, 15, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 22, 7, 17, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 12, 11, 25, 5, 2, 3, 4]"
1,"['The', 'thirty', 'spokes', 'unite', 'in', 'the', 'one', 'nave', 'but', 'it', 'is', 'on', 'the', 'empty', 'space', 'for', 'the', 'axle', 'that', 'the', 'use', 'of', 'the', 'wheel', 'depends', 'Clay', 'is', 'fashioned', 'into', 'vessels', 'but', 'it', 'is', 'on', 'their', 'empty', 'hollowness', 'that', 'their', 'use', 'depends', 'The', 'door', 'and', 'windows', 'are', 'cut', 'out', 'from', 'the', 'walls', 'to', 'form', 'an', 'apartment', 'but', 'it', 'is', 'on', 'the', 'empty', 'space', 'within', 'that', 'its', 'use', 'depends', 'Therefore', 'what', 'has', 'a', 'positive', 'existence', 'serves', 'for', 'profitable', 'adaptation', 'and', 'what', 'has', 'not', 'that', 'for', 'actual', 'usefulness']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 6, 12, 9, 13, 6, 22, 2, 3, 4, 2, 8, 23, 7, 26, 5, 8, 2, 3, 4, 2, 17, 10, 9, 6, 5, 2, 3, 4, 2, 9, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 2, 10, 11, 25, 5, 2, 3, 4, 2, 24, 17, 6, 2, 3, 4, 2, 9, 6, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 7, 10, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 16, 23, 6, 22, 2, 3, 4, 2, 8, 23, 11, 18, 5, 2, 3, 4, 2, 21, 7, 13, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 11, 35, 14, 5, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 6, 12, 5, 2]"
0,"['The', 'five', 'colors', 'make', 'man', ""'s"", 'eyes', 'blind', 'The', 'five', 'notes', 'make', 'his', 'ears', 'deaf', 'The', 'five', 'tastes', 'injure', 'his', 'palate', 'Riding', 'and', 'hunting', 'Make', 'his', 'mind', 'go', 'wild', 'with', 'excitement', 'Goods', 'hard', 'to', 'come', 'by', 'Serve', 'to', 'hinder', 'his', 'progress', 'Hence', 'the', 'sage', 'is', 'For', 'the', 'belly', 'Not', 'for', 'the', 'eye', 'Therefore', 'he', 'discards', 'the', 'one', 'and', 'takes', 'the', 'other']","[32, 2, 27, 12, 5, 2, 3, 4, 2, 21, 9, 25, 5, 2, 3, 4, 2, 18, 7, 14, 7, 13, 8, 2, 3, 4, 2, 16, 11, 26, 5, 2, 3, 4, 2, 16, 11, 10, 2, 3, 4, 29, 2, 8, 29, 3, 4, 2, 5, 22, 5, 8, 2, 3, 4, 2, 24, 14, 9, 10, 15, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 21, 9, 25, 5, 2, 3, 4, 2, 10, 7, 6, 5, 8, 2, 3, 4, 2, 16, 11, 26, 5, 2, 3, 4, 2, 12, 9, 8, 2, 3, 4, 2, 5, 11, 13, 8, 2, 3, 4, 2, 15, 5, 11, 21, 2, 3, 4, 2, 27, 12, 5, 2, 3, 4, 2, 21, 9, 25, 5, 2, 3, 4, 2, 6, 11, 8, 6, 5, 8, 2, 3, 4, 2, 9, 10, 40, 17, 13]"
1,"['Colour', ""'s"", 'five', 'hues', 'from', 'th', ""'"", 'eyes', 'their', 'sight', 'will', 'take', 'Music', ""'s"", 'five', 'notes', 'the', 'ears', 'as', 'deaf', 'can', 'make', 'The', 'flavours', 'five', 'deprive', 'the', 'mouth', 'of', 'taste', 'The', 'chariot', 'course', 'and', 'the', 'wild', 'hunting', 'waste', 'Make', 'mad', 'the', 'mind', 'and', 'objects', 'rare', 'and', 'strange', 'Sought', 'for', 'men', ""'s"", 'conduct', 'will', 'to', 'evil', 'change', 'Therefore', 'the', 'sage', 'seeks', 'to', 'satisfy', 'the', 'craving', 'of', 'the', 'belly', 'and', 'not', 'the', 'insatiable', 'longing', 'of', 'the', 'eyes', 'He', 'puts', 'from', 'him', 'the', 'latter', 'and', 'prefers', 'to', 'seek', 'the', 'former']","[32, 2, 47, 7, 14, 7, 17, 13, 2, 3, 4, 29, 2, 8, 29, 3, 4, 2, 21, 9, 25, 5, 2, 3, 4, 2, 12, 17, 5, 8, 2, 3, 4, 2, 21, 13, 7, 16, 2, 3, 4, 2, 6, 12, 2, 3, 4, 29, 2, 29, 3, 4, 2, 5, 22, 5, 8, 2, 3, 4, 2, 6, 12, 5, 9, 13, 2, 3, 4, 2, 8, 9, 19, 12, 6, 2, 3, 4, 2, 20, 9, 14, 14, 2, 3, 4, 2, 6, 11, 26, 5, 2, 3, 4, 2, 41, 17, 8, 9, 18, 2, 3, 4, 29, 2, 8, 29, 3, 4, 2, 21, 9, 25, 5, 2, 3, 4, 2, 10, 7, 6, 5, 8, 2, 3, 4, 2, 6, 12, 5, 2, 3, 4, 2, 5, 11, 13, 8, 2, 3, 4, 2, 11, 8, 2, 3, 4, 2, 15, 5]"
0,"['Favor', 'and', 'disgrace', 'are', 'things', 'that', 'startle', 'High', 'rank', 'is', 'like', 'one', ""'s"", 'body', 'a', 'source', 'of', 'great', 'trouble', 'What', 'is', 'meant', 'by', 'saying', 'favor', 'and', 'disgrace', 'are', 'things', 'that', 'startle', 'Favor', 'when', 'it', 'is', 'bestowed', 'on', 'a', 'subject', 'serves', 'to', 'startle', 'as', 'much', 'as', 'when', 'it', 'is', 'withdrawn', 'This', 'is', 'what', 'is', 'meant', 'by', 'saying', 'that', 'favor', 'and', 'disgrace', 'are', 'things', 'that', 'startle', 'What', 'is', 'meant', 'by', 'saying', 'that', 'high', 'rank', 'is', 'like', 'one', ""'s"", 'body', 'a', 'source', 'of', 'great', 'trouble', 'The', 'reason', 'I', 'have', 'great', 'trouble', 'is', 'that', 'I', 'have', 'a', 'body', 'When', 'I', 'no', 'longer', 'have', 'a', 'body', 'what', 'trouble', 'have', 'I', 'Hence', 'he', 'who', 'values', 'his', 'body', 'more', 'than', 'dominion', 'over', 'the', 'empire', 'can', 'be', 'entrusted', 'with', 'the', 'empire', 'He', 'who', 'loves', 'his', 'body', 'more', 'than', 'dominion', 'over', 'the', 'empire', 'can', 'be', 'given', 'the', 'custody', 'of', 'the', 'empire']","[32, 2, 43, 11, 25, 7, 13, 2, 3, 4, 2, 11, 10, 15, 2, 3, 4, 2, 15, 9, 8, 19, 13, 11, 18, 5, 2, 3, 4, 2, 11, 13, 5, 2, 3, 4, 2, 6, 12, 9, 10, 19, 8, 2, 3, 4, 2, 6, 12, 11, 6, 2, 3, 4, 2, 8, 6, 11, 13, 6, 14, 5, 2, 3, 4, 2, 31, 9, 19, 12, 2, 3, 4, 2, 13, 11, 10, 26, 2, 3, 4, 2, 9, 8, 2, 3, 4, 2, 14, 9, 26, 5, 2, 3, 4, 2, 7, 10, 5, 2, 3, 4, 29, 2, 8, 29, 3, 4, 2, 24, 7, 15, 22, 2, 3, 4, 2, 11, 2, 3, 4, 2, 8, 7, 17, 13, 18, 5, 2, 3, 4, 2, 7, 21, 2, 3, 4, 2, 19, 13, 5, 11, 6, 2, 3, 4, 2, 6, 13, 7]"
